escenario,muestra,metodo,resultado,tiempo
5,8,hodges_lehmann,1,0.0024344921112060547
5,8,perm_media,1,0.2849540710449219
5,8,perm_mediana,1,0.40001440048217773
5,8,perm_trim,1,0.47130513191223145
5,9,t_student,1,0.0016400814056396484
5,9,wilcoxon,1,0.0011699199676513672
5,9,hodges_lehmann,1,0.0023636817932128906
5,9,perm_media,1,0.28237152099609375
5,9,perm_mediana,1,0.3825860023498535
5,9,perm_trim,1,0.4724740982055664
5,10,t_student,1,0.0013051033020019531
5,10,wilcoxon,1,0.001245737075805664
5,10,hodges_lehmann,1,0.0031528472900390625
5,10,perm_media,1,0.29090261459350586
5,10,perm_mediana,1,0.3741312026977539
5,10,perm_trim,1,0.4470250606536865
5,11,t_student,1,0.0011475086212158203
5,11,wilcoxon,1,0.0007700920104980469
5,11,hodges_lehmann,1,0.001711130142211914
5,11,perm_media,1,0.3372933864593506
5,11,perm_mediana,1,0.4303324222564697
5,11,perm_trim,1,0.47192955017089844
5,12,t_student,1,0.0011289119720458984
5,12,wilcoxon,1,0.0009469985961914062
5,12,hodges_lehmann,1,0.0016150474548339844
5,12,perm_media,1,0.33092474937438965
5,12,perm_mediana,1,0.4222991466522217
5,12,perm_trim,1,0.5085484981536865
5,13,t_student,1,0.001321554183959961
5,13,wilcoxon,1,0.0012581348419189453
5,13,hodges_lehmann,1,0.0022568702697753906
5,13,perm_media,1,0.32898855209350586
5,13,perm_mediana,1,0.4426534175872803
5,13,perm_trim,1,0.48082399368286133
5,14,t_student,1,0.0012712478637695312
5,14,wilcoxon,1,0.001035451889038086
5,14,hodges_lehmann,1,0.002015352249145508
5,14,perm_media,1,0.32349419593811035
5,14,perm_mediana,1,0.4379863739013672
5,14,perm_trim,1,0.4721686840057373
5,15,t_student,1,0.0015749931335449219
5,15,wilcoxon,1,0.0011434555053710938
5,15,hodges_lehmann,1,0.0018305778503417969
5,15,perm_media,1,0.34046196937561035
5,15,perm_mediana,1,0.41594552993774414
5,15,perm_trim,1,0.5349752902984619
5,16,t_student,1,0.0012614727020263672
5,16,wilcoxon,1,0.0010793209075927734
5,16,hodges_lehmann,1,0.002241373062133789
5,16,perm_media,1,0.3339059352874756
5,16,perm_mediana,1,0.4716663360595703
5,16,perm_trim,1,0.5368063449859619
5,17,t_student,1,0.001127481460571289
5,17,wilcoxon,1,0.0009450912475585938
5,17,hodges_lehmann,1,0.002023935317993164
5,17,perm_media,1,0.3258168697357178
5,17,perm_mediana,1,0.44104981422424316
5,17,perm_trim,1,0.5201952457427979
5,18,t_student,1,0.0020117759704589844
5,18,wilcoxon,1,0.001653432846069336
5,18,hodges_lehmann,1,0.0020422935485839844
5,18,perm_media,1,0.3371119499206543
5,18,perm_mediana,1,0.4604487419128418
5,18,perm_trim,1,0.5156741142272949
5,19,t_student,1,0.001444101333618164
5,19,wilcoxon,1,0.0010912418365478516
5,19,hodges_lehmann,1,0.0023872852325439453
5,19,perm_media,1,0.3113894462585449
5,19,perm_mediana,1,0.43306803703308105
5,19,perm_trim,1,0.5009396076202393
5,20,t_student,1,0.0012030601501464844
5,20,wilcoxon,1,0.0010187625885009766
5,20,hodges_lehmann,1,0.002182483673095703
5,20,perm_media,1,0.314439058303833
5,20,perm_mediana,1,0.4339127540588379
5,20,perm_trim,1,0.5125250816345215
5,21,t_student,1,0.0012884140014648438
5,21,wilcoxon,1,0.0010769367218017578
5,21,hodges_lehmann,1,0.0027675628662109375
5,21,perm_media,1,0.29364609718322754
5,21,perm_mediana,1,0.42325282096862793
5,21,perm_trim,1,0.5003345012664795
5,22,t_student,1,0.001438140869140625
5,22,wilcoxon,1,0.0012173652648925781
5,22,hodges_lehmann,1,0.002148866653442383
5,22,perm_media,1,0.361264705657959
5,22,perm_mediana,1,0.45020055770874023
5,22,perm_trim,1,0.49027204513549805
5,23,t_student,1,0.0011327266693115234
5,23,wilcoxon,1,0.0009186267852783203
5,23,hodges_lehmann,1,0.0018656253814697266
5,23,perm_media,1,0.3676748275756836
5,23,perm_mediana,1,0.4683666229248047
5,23,perm_trim,1,0.48786425590515137
5,24,t_student,1,0.0011928081512451172
5,24,wilcoxon,1,0.0010344982147216797
5,24,hodges_lehmann,1,0.0016887187957763672
5,24,perm_media,1,0.3409583568572998
5,24,perm_mediana,1,0.44747400283813477
5,24,perm_trim,1,0.48360729217529297
5,25,t_student,1,0.0013015270233154297
5,25,wilcoxon,1,0.0010581016540527344
5,25,hodges_lehmann,1,0.002094745635986328
5,25,perm_media,1,0.3539402484893799
5,25,perm_mediana,1,0.4639241695404053
5,25,perm_trim,1,0.48206400871276855
5,26,t_student,1,0.001476287841796875
5,26,wilcoxon,1,0.0010280609130859375
5,26,hodges_lehmann,1,0.002252340316772461
5,26,perm_media,1,0.3775341510772705
5,26,perm_mediana,1,0.3909037113189697
5,26,perm_trim,1,0.4773881435394287
5,27,t_student,1,0.0024633407592773438
5,27,wilcoxon,1,0.0009624958038330078
5,27,hodges_lehmann,1,0.0018227100372314453
5,27,perm_media,1,0.35102152824401855
5,27,perm_mediana,1,0.4389076232910156
5,27,perm_trim,1,0.5010464191436768
5,28,t_student,1,0.0012769699096679688
5,28,wilcoxon,1,0.0010232925415039062
5,28,hodges_lehmann,1,0.0018570423126220703
5,28,perm_media,1,0.3381223678588867
5,28,perm_mediana,1,0.4307374954223633
5,28,perm_trim,1,0.531355619430542
5,29,t_student,1,0.0014798641204833984
5,29,wilcoxon,1,0.001224517822265625
5,29,hodges_lehmann,1,0.002204418182373047
5,29,perm_media,1,0.345595121383667
5,29,perm_mediana,1,0.43271541595458984
5,29,perm_trim,1,0.5112617015838623
5,30,t_student,1,0.0011785030364990234
5,30,wilcoxon,1,0.0009930133819580078
5,30,hodges_lehmann,1,0.001995563507080078
5,30,perm_media,1,0.33513975143432617
5,30,perm_mediana,1,0.44712305068969727
5,30,perm_trim,1,0.5267510414123535
5,31,t_student,1,0.0013394355773925781
5,31,wilcoxon,1,0.0011904239654541016
5,31,hodges_lehmann,1,0.0021660327911376953
5,31,perm_media,1,0.33005356788635254
5,31,perm_mediana,1,0.4383721351623535
5,31,perm_trim,1,0.5242354869842529
5,32,t_student,1,0.001249551773071289
5,32,wilcoxon,1,0.001077890396118164
5,32,hodges_lehmann,1,0.0017573833465576172
5,32,perm_media,1,0.3157470226287842
5,32,perm_mediana,1,0.44254279136657715
5,32,perm_trim,1,0.5171487331390381
5,33,t_student,1,0.001138448715209961
5,33,wilcoxon,1,0.0008542537689208984
5,33,hodges_lehmann,1,0.0017085075378417969
5,33,perm_media,1,0.36026597023010254
5,33,perm_mediana,1,0.4431314468383789
5,33,perm_trim,1,0.486987829208374
5,34,t_student,1,0.0010790824890136719
5,34,wilcoxon,1,0.0009024143218994141
5,34,hodges_lehmann,1,0.0019116401672363281
5,34,perm_media,1,0.3623683452606201
5,34,perm_mediana,1,0.44039130210876465
5,34,perm_trim,1,0.4832744598388672
5,35,t_student,1,0.0011353492736816406
5,35,wilcoxon,1,0.0008895397186279297
5,35,hodges_lehmann,1,0.0019881725311279297
5,35,perm_media,1,0.3436734676361084
5,35,perm_mediana,1,0.45677638053894043
5,35,perm_trim,1,0.4840877056121826
5,36,t_student,1,0.0011372566223144531
5,36,wilcoxon,1,0.0009405612945556641
5,36,hodges_lehmann,1,0.002012968063354492
5,36,perm_media,1,0.3400692939758301
5,36,perm_mediana,1,0.46796417236328125
5,36,perm_trim,1,0.4843606948852539
5,37,t_student,1,0.0022020339965820312
5,37,wilcoxon,1,0.0017001628875732422
5,37,hodges_lehmann,1,0.002633810043334961
5,37,perm_media,1,0.33119845390319824
5,37,perm_mediana,1,0.3905324935913086
5,37,perm_trim,1,0.44097352027893066
5,38,t_student,1,0.0012505054473876953
5,38,wilcoxon,1,0.0010390281677246094
5,38,hodges_lehmann,1,0.0021102428436279297
5,38,perm_media,1,0.34642696380615234
5,38,perm_mediana,1,0.4373362064361572
5,38,perm_trim,1,0.5468308925628662
5,39,t_student,1,0.001360177993774414
5,39,wilcoxon,1,0.0010356903076171875
5,39,hodges_lehmann,1,0.0018718242645263672
5,39,perm_media,1,0.3508319854736328
5,39,perm_mediana,1,0.4449315071105957
5,39,perm_trim,1,0.5399355888366699
5,40,t_student,1,0.0011470317840576172
5,40,wilcoxon,1,0.0009009838104248047
5,40,hodges_lehmann,1,0.001947641372680664
5,40,perm_media,1,0.34452390670776367
5,40,perm_mediana,1,0.4490776062011719
5,40,perm_trim,1,0.5448899269104004
5,41,t_student,1,0.0012021064758300781
5,41,wilcoxon,1,0.0011098384857177734
5,41,hodges_lehmann,1,0.002275705337524414
5,41,perm_media,1,0.33128952980041504
5,41,perm_mediana,1,0.44467949867248535
5,41,perm_trim,1,0.5412251949310303
5,42,t_student,1,0.00183868408203125
5,42,wilcoxon,1,0.0010154247283935547
5,42,hodges_lehmann,1,0.0023088455200195312
5,42,perm_media,1,0.33444881439208984
5,42,perm_mediana,1,0.494342565536499
5,42,perm_trim,1,0.5030698776245117
5,43,t_student,1,0.0011343955993652344
5,43,wilcoxon,1,0.0010724067687988281
5,43,hodges_lehmann,1,0.0024263858795166016
5,43,perm_media,1,0.3325676918029785
5,43,perm_mediana,1,0.45316123962402344
5,43,perm_trim,1,0.5271060466766357
5,44,t_student,1,0.001192331314086914
5,44,wilcoxon,1,0.00099945068359375
5,44,hodges_lehmann,1,0.00201416015625
5,44,perm_media,1,0.37267112731933594
5,44,perm_mediana,1,0.5042154788970947
5,44,perm_trim,1,0.48238229751586914
5,45,t_student,1,0.0016927719116210938
5,45,wilcoxon,1,0.0013880729675292969
5,45,hodges_lehmann,1,0.0028562545776367188
5,45,perm_media,1,0.3571772575378418
5,45,perm_mediana,1,0.45334553718566895
5,45,perm_trim,1,0.45739102363586426
5,46,t_student,1,0.0013065338134765625
5,46,wilcoxon,1,0.001065969467163086
5,46,hodges_lehmann,1,0.0019176006317138672
5,46,perm_media,1,0.35012221336364746
5,46,perm_mediana,1,0.45929718017578125
5,46,perm_trim,1,0.4587826728820801
5,47,t_student,1,0.002338886260986328
5,47,wilcoxon,1,0.0010178089141845703
5,47,hodges_lehmann,1,0.0021173954010009766
5,47,perm_media,1,0.3572986125946045
5,47,perm_mediana,1,0.5132739543914795
5,47,perm_trim,1,0.46137356758117676
5,48,t_student,1,0.002425670623779297
5,48,wilcoxon,1,0.0019888877868652344
5,48,hodges_lehmann,1,0.0038537979125976562
5,48,perm_media,1,0.3576009273529053
5,48,perm_mediana,1,0.42284727096557617
5,48,perm_trim,1,0.46070313453674316
5,49,t_student,1,0.0013594627380371094
5,49,wilcoxon,1,0.0010249614715576172
5,49,hodges_lehmann,1,0.0017573833465576172
5,49,perm_media,1,0.33376622200012207
5,49,perm_mediana,1,0.42642951011657715
5,49,perm_trim,1,0.5047738552093506
5,50,t_student,1,0.001142740249633789
5,50,wilcoxon,1,0.0009961128234863281
5,50,hodges_lehmann,1,0.002294301986694336
5,50,perm_media,1,0.33320021629333496
5,50,perm_mediana,1,0.42554664611816406
5,50,perm_trim,1,0.5217194557189941
5,51,t_student,1,0.0011377334594726562
5,51,wilcoxon,1,0.0010068416595458984
5,51,hodges_lehmann,1,0.0020897388458251953
5,51,perm_media,1,0.32772016525268555
5,51,perm_mediana,1,0.41579365730285645
5,51,perm_trim,1,0.5027644634246826
5,52,t_student,1,0.0011551380157470703
5,52,wilcoxon,1,0.000993490219116211
5,52,hodges_lehmann,1,0.002122163772583008
5,52,perm_media,1,0.3264331817626953
5,52,perm_mediana,1,0.4151031970977783
5,52,perm_trim,1,0.5243754386901855
5,53,t_student,1,0.0010881423950195312
5,53,wilcoxon,1,0.0010061264038085938
5,53,hodges_lehmann,1,0.0020294189453125
5,53,perm_media,1,0.3370075225830078
5,53,perm_mediana,1,0.4225959777832031
5,53,perm_trim,1,0.5106408596038818
5,54,t_student,1,0.0012156963348388672
5,54,wilcoxon,1,0.0009775161743164062
5,54,hodges_lehmann,1,0.0018897056579589844
5,54,perm_media,1,0.32832932472229004
5,54,perm_mediana,1,0.420867919921875
5,54,perm_trim,1,0.5099401473999023
5,55,t_student,1,0.0027246475219726562
5,55,wilcoxon,1,0.0020096302032470703
5,55,hodges_lehmann,1,0.004244089126586914
5,55,perm_media,1,0.32284045219421387
5,55,perm_mediana,1,0.3966503143310547
5,55,perm_trim,1,0.4763970375061035
5,56,t_student,1,0.0020852088928222656
5,56,wilcoxon,1,0.001615285873413086
5,56,hodges_lehmann,1,0.002353191375732422
5,56,perm_media,1,0.3120701313018799
5,56,perm_mediana,1,0.38568854331970215
5,56,perm_trim,1,0.46827268600463867
5,57,t_student,1,0.0012254714965820312
5,57,wilcoxon,1,0.000988006591796875
5,57,hodges_lehmann,1,0.0017859935760498047
5,57,perm_media,1,0.3295884132385254
5,57,perm_mediana,1,0.4313833713531494
5,57,perm_trim,1,0.4691755771636963
5,58,t_student,1,0.0012905597686767578
5,58,wilcoxon,1,0.001416921615600586
5,58,hodges_lehmann,1,0.0022149085998535156
5,58,perm_media,1,0.31856274604797363
5,58,perm_mediana,1,0.4431135654449463
5,58,perm_trim,1,0.4811124801635742
5,59,t_student,1,0.0011267662048339844
5,59,wilcoxon,1,0.0009274482727050781
5,59,hodges_lehmann,1,0.001802206039428711
5,59,perm_media,1,0.2837240695953369
5,59,perm_mediana,1,0.4485306739807129
5,59,perm_trim,1,0.48801326751708984
5,60,t_student,1,0.0012087821960449219
5,60,wilcoxon,1,0.0009891986846923828
5,60,hodges_lehmann,1,0.0020287036895751953
5,60,perm_media,1,0.33517026901245117
5,60,perm_mediana,1,0.41261911392211914
5,60,perm_trim,1,0.5447278022766113
5,61,t_student,1,0.0016460418701171875
5,61,wilcoxon,1,0.0012128353118896484
5,61,hodges_lehmann,1,0.0023517608642578125
5,61,perm_media,1,0.34012460708618164
5,61,perm_mediana,1,0.41670680046081543
5,61,perm_trim,1,0.5375914573669434
5,62,t_student,1,0.001451253890991211
5,62,wilcoxon,1,0.0011277198791503906
5,62,hodges_lehmann,1,0.0021696090698242188
5,62,perm_media,1,0.32977962493896484
5,62,perm_mediana,1,0.42289209365844727
5,62,perm_trim,1,0.534031867980957
5,63,t_student,1,0.0013468265533447266
5,63,wilcoxon,1,0.0011353492736816406
5,63,hodges_lehmann,1,0.0023980140686035156
5,63,perm_media,1,0.3414473533630371
5,63,perm_mediana,1,0.43625831604003906
5,63,perm_trim,1,0.5565736293792725
5,64,t_student,1,0.0012350082397460938
5,64,wilcoxon,1,0.0010480880737304688
5,64,hodges_lehmann,1,0.002202749252319336
5,64,perm_media,1,0.32589221000671387
5,64,perm_mediana,1,0.41814374923706055
5,64,perm_trim,1,0.570026159286499
5,65,t_student,1,0.0012340545654296875
5,65,wilcoxon,1,0.0010597705841064453
5,65,hodges_lehmann,1,0.001997709274291992
5,65,perm_media,1,0.32568979263305664
5,65,perm_mediana,1,0.4265615940093994
5,65,perm_trim,1,0.5448606014251709
5,66,t_student,1,0.0017859935760498047
5,66,wilcoxon,1,0.0013918876647949219
5,66,hodges_lehmann,1,0.002409696578979492
5,66,perm_media,1,0.29631733894348145
5,66,perm_mediana,1,0.4029879570007324
5,66,perm_trim,1,0.4868764877319336
5,67,t_student,1,0.0015819072723388672
5,67,wilcoxon,1,0.001352548599243164
5,67,hodges_lehmann,1,0.002197742462158203
5,67,perm_media,1,0.29357337951660156
5,67,perm_mediana,1,0.3970317840576172
5,67,perm_trim,1,0.49381589889526367
5,68,t_student,1,0.001605987548828125
5,68,wilcoxon,1,0.0010428428649902344
5,68,hodges_lehmann,1,0.002151012420654297
5,68,perm_media,1,0.3390021324157715
5,68,perm_mediana,1,0.4078495502471924
5,68,perm_trim,1,0.4678199291229248
5,69,t_student,1,0.0012099742889404297
5,69,wilcoxon,1,0.0009944438934326172
5,69,hodges_lehmann,1,0.0021953582763671875
5,69,perm_media,1,0.3334004878997803
5,69,perm_mediana,1,0.44097471237182617
5,69,perm_trim,1,0.46262431144714355
5,70,t_student,1,0.0011811256408691406
5,70,wilcoxon,1,0.0011775493621826172
5,70,hodges_lehmann,1,0.0018115043640136719
5,70,perm_media,1,0.32657432556152344
5,70,perm_mediana,1,0.49010396003723145
5,70,perm_trim,1,0.4511566162109375
5,71,t_student,1,0.0012519359588623047
5,71,wilcoxon,1,0.0010499954223632812
5,71,hodges_lehmann,1,0.002110719680786133
5,71,perm_media,1,0.3206214904785156
5,71,perm_mediana,1,0.41575026512145996
5,71,perm_trim,1,0.5201785564422607
5,72,t_student,1,0.0010921955108642578
5,72,wilcoxon,1,0.000978708267211914
5,72,hodges_lehmann,1,0.0018286705017089844
5,72,perm_media,1,0.3300290107727051
5,72,perm_mediana,1,0.4362781047821045
5,72,perm_trim,1,0.5294134616851807
5,73,t_student,1,0.0012736320495605469
5,73,wilcoxon,1,0.001012563705444336
5,73,hodges_lehmann,1,0.0019805431365966797
5,73,perm_media,1,0.3266637325286865
5,73,perm_mediana,1,0.4223332405090332
5,73,perm_trim,1,0.5313880443572998
5,74,t_student,1,0.0016486644744873047
5,74,wilcoxon,1,0.0013365745544433594
5,74,hodges_lehmann,1,0.0024976730346679688
5,74,perm_media,1,0.32135725021362305
5,74,perm_mediana,1,0.4162471294403076
5,74,perm_trim,1,0.5351254940032959
5,75,t_student,1,0.0018286705017089844
5,75,wilcoxon,1,0.0015048980712890625
5,75,hodges_lehmann,1,0.0020291805267333984
5,75,perm_media,1,0.3257737159729004
5,75,perm_mediana,1,0.4254567623138428
5,75,perm_trim,1,0.5158524513244629
5,76,t_student,1,0.00128173828125
5,76,wilcoxon,1,0.0010654926300048828
5,76,hodges_lehmann,1,0.0020771026611328125
5,76,perm_media,1,0.3200693130493164
5,76,perm_mediana,1,0.4382922649383545
5,76,perm_trim,1,0.519681453704834
5,77,t_student,1,0.0012392997741699219
5,77,wilcoxon,1,0.0010364055633544922
5,77,hodges_lehmann,1,0.0020651817321777344
5,77,perm_media,1,0.30815744400024414
5,77,perm_mediana,1,0.423492431640625
5,77,perm_trim,1,0.5132184028625488
5,78,t_student,1,0.0011773109436035156
5,78,wilcoxon,1,0.001012563705444336
5,78,hodges_lehmann,1,0.0018434524536132812
5,78,perm_media,1,0.2994050979614258
5,78,perm_mediana,1,0.4154825210571289
5,78,perm_trim,1,0.5155110359191895
5,79,t_student,1,0.0021774768829345703
5,79,wilcoxon,1,0.0016491413116455078
5,79,hodges_lehmann,1,0.0027112960815429688
5,79,perm_media,1,0.2861783504486084
5,79,perm_mediana,1,0.38417911529541016
5,79,perm_trim,1,0.4696369171142578
5,80,t_student,1,0.0014886856079101562
5,80,wilcoxon,1,0.0012888908386230469
5,80,hodges_lehmann,1,0.002584218978881836
5,80,perm_media,1,0.3176114559173584
5,80,perm_mediana,1,0.41886258125305176
5,80,perm_trim,1,0.4386775493621826
5,81,t_student,1,0.0011937618255615234
5,81,wilcoxon,1,0.001008749008178711
5,81,hodges_lehmann,1,0.0021181106567382812
5,81,perm_media,1,0.33076953887939453
5,81,perm_mediana,1,0.4564688205718994
5,81,perm_trim,1,0.439349889755249
5,82,t_student,1,0.001598358154296875
5,82,wilcoxon,1,0.0012333393096923828
5,82,hodges_lehmann,1,0.0021827220916748047
5,82,perm_media,1,0.30213260650634766
5,82,perm_mediana,1,0.43236470222473145
5,82,perm_trim,1,0.5091784000396729
5,83,t_student,1,0.001363515853881836
5,83,wilcoxon,1,0.0011789798736572266
5,83,hodges_lehmann,1,0.002393007278442383
5,83,perm_media,1,0.31383681297302246
5,83,perm_mediana,1,0.45365452766418457
5,83,perm_trim,1,0.5321862697601318
5,84,t_student,1,0.0016524791717529297
5,84,wilcoxon,1,0.0011074542999267578
5,84,hodges_lehmann,1,0.0017962455749511719
5,84,perm_media,1,0.31412601470947266
5,84,perm_mediana,1,0.45948195457458496
5,84,perm_trim,1,0.5279109477996826
5,85,t_student,1,0.001111745834350586
5,85,wilcoxon,1,0.0009722709655761719
5,85,hodges_lehmann,1,0.0021622180938720703
5,85,perm_media,1,0.31528496742248535
5,85,perm_mediana,1,0.4265100955963135
5,85,perm_trim,1,0.5333387851715088
5,86,t_student,1,0.001165151596069336
5,86,wilcoxon,1,0.001100778579711914
5,86,hodges_lehmann,1,0.0019674301147460938
5,86,perm_media,1,0.3242161273956299
5,86,perm_mediana,1,0.4552438259124756
5,86,perm_trim,1,0.5353579521179199
5,87,t_student,1,0.001383066177368164
5,87,wilcoxon,1,0.0012710094451904297
5,87,hodges_lehmann,1,0.0023479461669921875
5,87,perm_media,1,0.31519055366516113
5,87,perm_mediana,1,0.4287679195404053
5,87,perm_trim,1,0.5245788097381592
5,88,t_student,1,0.001293182373046875
5,88,wilcoxon,1,0.0010769367218017578
5,88,hodges_lehmann,1,0.0019683837890625
5,88,perm_media,1,0.30719995498657227
5,88,perm_mediana,1,0.44623351097106934
5,88,perm_trim,1,0.5359456539154053
5,89,t_student,1,0.0013344287872314453
5,89,wilcoxon,1,0.0010936260223388672
5,89,hodges_lehmann,1,0.0017299652099609375
5,89,perm_media,1,0.3020927906036377
5,89,perm_mediana,1,0.4574284553527832
5,89,perm_trim,1,0.5244605541229248
5,90,t_student,1,0.0012047290802001953
5,90,wilcoxon,1,0.0009944438934326172
5,90,hodges_lehmann,1,0.0018727779388427734
5,90,perm_media,1,0.2950098514556885
5,90,perm_mediana,1,0.4153573513031006
5,90,perm_trim,1,0.5287401676177979
5,91,t_student,1,0.0014638900756835938
5,91,wilcoxon,1,0.0011792182922363281
5,91,hodges_lehmann,1,0.002574443817138672
5,91,perm_media,1,0.3086566925048828
