escenario,muestra,metodo,resultado,tiempo
1,472,t_student,0,0.0016376972198486328
1,472,wilcoxon,0,0.0011415481567382812
1,472,hodges_lehmann,0,0.005521297454833984
1,472,perm_media,0,0.08200454711914062
1,472,perm_mediana,0,0.10821819305419922
1,472,perm_trim,0,0.11363816261291504
1,473,t_student,0,0.001505136489868164
1,473,wilcoxon,0,0.009467124938964844
1,473,hodges_lehmann,0,0.0025289058685302734
1,473,perm_media,0,0.07712769508361816
1,473,perm_mediana,0,0.08698201179504395
1,473,perm_trim,0,0.09160780906677246
1,474,t_student,0,0.0015132427215576172
1,474,wilcoxon,0,0.0011653900146484375
1,474,hodges_lehmann,0,0.0022232532501220703
1,474,perm_media,0,0.06072497367858887
1,474,perm_mediana,0,0.08191323280334473
1,474,perm_trim,0,0.09522581100463867
1,475,t_student,0,0.0011394023895263672
1,475,wilcoxon,0,0.0010685920715332031
1,475,hodges_lehmann,0,0.0023241043090820312
1,475,perm_media,0,0.06094026565551758
1,475,perm_mediana,0,0.08513116836547852
1,475,perm_trim,0,0.09287905693054199
1,476,t_student,0,0.001644134521484375
1,476,wilcoxon,0,0.0010933876037597656
1,476,hodges_lehmann,0,0.0022706985473632812
1,476,perm_media,0,0.06684494018554688
1,476,perm_mediana,0,0.086822509765625
1,476,perm_trim,0,0.0982048511505127
1,477,t_student,0,0.002142190933227539
1,477,wilcoxon,0,0.0016467571258544922
1,477,hodges_lehmann,0,0.0031633377075195312
1,477,perm_media,0,0.08577156066894531
1,477,perm_mediana,0,0.08456182479858398
1,477,perm_trim,0,0.10880184173583984
1,478,t_student,1,0.0011341571807861328
1,478,wilcoxon,1,0.0010614395141601562
1,478,hodges_lehmann,1,0.002214670181274414
1,478,perm_media,1,0.06568050384521484
1,478,perm_mediana,1,0.08086705207824707
1,478,perm_trim,1,0.09442830085754395
1,479,t_student,0,0.001065969467163086
1,479,wilcoxon,0,0.0009069442749023438
1,479,hodges_lehmann,0,0.0025289058685302734
1,479,perm_media,0,0.06450486183166504
1,479,perm_mediana,0,0.08326077461242676
1,479,perm_trim,0,0.09524154663085938
1,480,t_student,0,0.001154184341430664
1,480,wilcoxon,0,0.0011136531829833984
1,480,hodges_lehmann,0,0.002299070358276367
1,480,perm_media,0,0.0642552375793457
1,480,perm_mediana,0,0.07970261573791504
1,480,perm_trim,0,0.09962153434753418
1,481,t_student,0,0.0014276504516601562
1,481,wilcoxon,0,0.0011162757873535156
1,481,hodges_lehmann,0,0.0025141239166259766
1,481,perm_media,0,0.06272363662719727
1,481,perm_mediana,0,0.07920217514038086
1,481,perm_trim,0,0.12236452102661133
1,482,t_student,1,0.0013422966003417969
1,482,wilcoxon,0,0.0011522769927978516
1,482,hodges_lehmann,0,0.0024907588958740234
1,482,perm_media,1,0.06398200988769531
1,482,perm_mediana,0,0.0810089111328125
1,482,perm_trim,0,0.1277608871459961
1,483,t_student,0,0.0017209053039550781
1,483,wilcoxon,0,0.003045797348022461
1,483,hodges_lehmann,0,0.0025014877319335938
1,483,perm_media,0,0.07175493240356445
1,483,perm_mediana,0,0.10793185234069824
1,483,perm_trim,0,0.09809637069702148
1,484,t_student,0,0.001092672348022461
1,484,wilcoxon,0,0.0008907318115234375
1,484,hodges_lehmann,0,0.002042055130004883
1,484,perm_media,0,0.0642995834350586
1,484,perm_mediana,0,0.08564305305480957
1,484,perm_trim,0,0.10179400444030762
1,485,t_student,0,0.0011684894561767578
1,485,wilcoxon,0,0.0010116100311279297
1,485,hodges_lehmann,0,0.002202272415161133
1,485,perm_media,0,0.07819962501525879
1,485,perm_mediana,0,0.0837242603302002
1,485,perm_trim,0,0.09929752349853516
1,486,t_student,0,0.0013663768768310547
1,486,wilcoxon,0,0.0012526512145996094
1,486,hodges_lehmann,0,0.0028371810913085938
1,486,perm_media,0,0.07145500183105469
1,486,perm_mediana,0,0.09155058860778809
1,486,perm_trim,0,0.10034322738647461
1,487,t_student,0,0.0013086795806884766
1,487,wilcoxon,0,0.0009627342224121094
1,487,hodges_lehmann,0,0.002450704574584961
1,487,perm_media,0,0.07010388374328613
1,487,perm_mediana,0,0.09358978271484375
1,487,perm_trim,0,0.09411120414733887
1,488,t_student,0,0.0015254020690917969
1,488,wilcoxon,0,0.0013082027435302734
1,488,hodges_lehmann,0,0.002954721450805664
1,488,perm_media,0,0.10095930099487305
1,488,perm_mediana,0,0.0998682975769043
1,488,perm_trim,0,0.10359668731689453
1,489,t_student,0,0.0011284351348876953
1,489,wilcoxon,0,0.0008864402770996094
1,489,hodges_lehmann,0,0.0021011829376220703
1,489,perm_media,0,0.08023452758789062
1,489,perm_mediana,0,0.0907280445098877
1,489,perm_trim,0,0.10059428215026855
1,490,t_student,0,0.0011966228485107422
1,490,wilcoxon,0,0.001049041748046875
1,490,hodges_lehmann,0,0.002338409423828125
1,490,perm_media,0,0.08992147445678711
1,490,perm_mediana,0,0.08638548851013184
1,490,perm_trim,0,0.10221266746520996
1,491,t_student,0,0.0014777183532714844
1,491,wilcoxon,0,0.0009386539459228516
1,491,hodges_lehmann,0,0.002012491226196289
1,491,perm_media,0,0.07158994674682617
1,491,perm_mediana,0,0.10760760307312012
1,491,perm_trim,0,0.09940195083618164
1,492,t_student,0,0.0018739700317382812
1,492,wilcoxon,0,0.0013535022735595703
1,492,hodges_lehmann,0,0.003139495849609375
1,492,perm_media,0,0.06219935417175293
1,492,perm_mediana,0,0.07404351234436035
1,492,perm_trim,0,0.08657121658325195
1,493,t_student,0,0.001264333724975586
1,493,wilcoxon,0,0.0012362003326416016
1,493,hodges_lehmann,0,0.0032143592834472656
1,493,perm_media,0,0.07536864280700684
1,493,perm_mediana,0,0.09269189834594727
1,493,perm_trim,0,0.11218428611755371
1,494,t_student,0,0.001077890396118164
1,494,wilcoxon,0,0.0010058879852294922
1,494,hodges_lehmann,0,0.002326488494873047
1,494,perm_media,0,0.06662249565124512
1,494,perm_mediana,0,0.09306979179382324
1,494,perm_trim,0,0.09475946426391602
1,495,t_student,0,0.001168966293334961
1,495,wilcoxon,0,0.0010454654693603516
1,495,hodges_lehmann,0,0.002317190170288086
1,495,perm_media,0,0.06824517250061035
1,495,perm_mediana,0,0.0925135612487793
1,495,perm_trim,0,0.10098791122436523
1,496,t_student,0,0.0011436939239501953
1,496,wilcoxon,0,0.0009539127349853516
1,496,hodges_lehmann,0,0.002228975296020508
1,496,perm_media,0,0.07167577743530273
1,496,perm_mediana,0,0.09428000450134277
1,496,perm_trim,0,0.09929537773132324
1,497,t_student,0,0.0015985965728759766
1,497,wilcoxon,0,0.0010609626770019531
1,497,hodges_lehmann,0,0.0025315284729003906
1,497,perm_media,0,0.059576988220214844
1,497,perm_mediana,0,0.09586977958679199
1,497,perm_trim,0,0.10328435897827148
1,498,t_student,0,0.001100301742553711
1,498,wilcoxon,0,0.0009217262268066406
1,498,hodges_lehmann,0,0.002208709716796875
1,498,perm_media,0,0.0717475414276123
1,498,perm_mediana,0,0.0783381462097168
1,498,perm_trim,0,0.08986926078796387
1,499,t_student,0,0.001459360122680664
1,499,wilcoxon,0,0.0009644031524658203
1,499,hodges_lehmann,0,0.0022695064544677734
1,499,perm_media,0,0.07856202125549316
1,499,perm_mediana,0,0.10488581657409668
1,499,perm_trim,0,0.1102299690246582
2,0,t_student,0,0.0013415813446044922
2,0,wilcoxon,0,0.0010306835174560547
2,0,hodges_lehmann,0,0.0021784305572509766
2,0,perm_media,0,0.0703744888305664
2,0,perm_mediana,0,0.08961200714111328
2,0,perm_trim,0,0.10766124725341797
2,1,t_student,1,0.0011272430419921875
2,1,wilcoxon,0,0.000978708267211914
2,1,hodges_lehmann,0,0.002172231674194336
2,1,perm_media,1,0.07041501998901367
2,1,perm_mediana,0,0.10693645477294922
2,1,perm_trim,1,0.11231422424316406
2,2,t_student,0,0.0016682147979736328
2,2,wilcoxon,0,0.0010175704956054688
2,2,hodges_lehmann,0,0.0022749900817871094
2,2,perm_media,0,0.07200288772583008
2,2,perm_mediana,0,0.08494043350219727
2,2,perm_trim,0,0.11806988716125488
2,3,t_student,0,0.0013091564178466797
2,3,wilcoxon,0,0.0009000301361083984
2,3,hodges_lehmann,0,0.0020198822021484375
2,3,perm_media,0,0.06014275550842285
2,3,perm_mediana,0,0.08497428894042969
2,3,perm_trim,0,0.10607051849365234
2,4,t_student,0,0.001146078109741211
2,4,wilcoxon,0,0.0012166500091552734
2,4,hodges_lehmann,0,0.002553701400756836
2,4,perm_media,0,0.07107043266296387
2,4,perm_mediana,0,0.08273649215698242
2,4,perm_trim,0,0.08874082565307617
2,5,t_student,0,0.0012652873992919922
2,5,wilcoxon,0,0.0010266304016113281
2,5,hodges_lehmann,0,0.003215312957763672
2,5,perm_media,0,0.07266497611999512
2,5,perm_mediana,0,0.09889626502990723
2,5,perm_trim,0,0.1001577377319336
2,6,t_student,0,0.0010464191436767578
2,6,wilcoxon,0,0.0009701251983642578
2,6,hodges_lehmann,0,0.002148151397705078
2,6,perm_media,0,0.06855463981628418
2,6,perm_mediana,0,0.0944063663482666
2,6,perm_trim,0,0.09489846229553223
2,7,t_student,0,0.0014503002166748047
2,7,wilcoxon,0,0.0017251968383789062
2,7,hodges_lehmann,0,0.002542257308959961
2,7,perm_media,0,0.06950807571411133
2,7,perm_mediana,1,0.10188913345336914
2,7,perm_trim,0,0.09654736518859863
2,8,t_student,0,0.0012803077697753906
2,8,wilcoxon,0,0.0010085105895996094
2,8,hodges_lehmann,0,0.0022149085998535156
2,8,perm_media,0,0.06838798522949219
2,8,perm_mediana,0,0.09923696517944336
2,8,perm_trim,0,0.10531258583068848
2,9,t_student,0,0.0014879703521728516
2,9,wilcoxon,0,0.0014309883117675781
2,9,hodges_lehmann,0,0.0032296180725097656
2,9,perm_media,0,0.06134295463562012
2,9,perm_mediana,0,0.0844120979309082
2,9,perm_trim,0,0.09373044967651367
2,10,t_student,0,0.001422882080078125
2,10,wilcoxon,0,0.0009884834289550781
2,10,hodges_lehmann,0,0.0022575855255126953
2,10,perm_media,0,0.0713503360748291
2,10,perm_mediana,0,0.10016131401062012
2,10,perm_trim,0,0.13129615783691406
2,11,t_student,0,0.0010225772857666016
2,11,wilcoxon,0,0.0008678436279296875
2,11,hodges_lehmann,0,0.0021517276763916016
2,11,perm_media,0,0.06613755226135254
2,11,perm_mediana,0,0.08353495597839355
2,11,perm_trim,0,0.10757327079772949
2,12,t_student,0,0.0015227794647216797
2,12,wilcoxon,1,0.0011866092681884766
2,12,hodges_lehmann,1,0.0026760101318359375
2,12,perm_media,0,0.07174062728881836
2,12,perm_mediana,1,0.08652019500732422
2,12,perm_trim,1,0.12524700164794922
2,13,t_student,0,0.0011897087097167969
2,13,wilcoxon,0,0.0009491443634033203
2,13,hodges_lehmann,0,0.002504587173461914
2,13,perm_media,0,0.06737208366394043
2,13,perm_mediana,0,0.08152270317077637
2,13,perm_trim,0,0.11708545684814453
2,14,t_student,0,0.0010516643524169922
2,14,wilcoxon,0,0.0009074211120605469
2,14,hodges_lehmann,0,0.002086639404296875
2,14,perm_media,0,0.06351828575134277
2,14,perm_mediana,0,0.08515238761901855
2,14,perm_trim,0,0.12394332885742188
2,15,t_student,0,0.0013384819030761719
2,15,wilcoxon,0,0.0009703636169433594
2,15,hodges_lehmann,0,0.0022628307342529297
2,15,perm_media,0,0.05804300308227539
2,15,perm_mediana,0,0.07870984077453613
2,15,perm_trim,0,0.1090703010559082
2,16,t_student,0,0.001316070556640625
2,16,wilcoxon,0,0.0009481906890869141
2,16,hodges_lehmann,0,0.002172231674194336
2,16,perm_media,0,0.06970024108886719
2,16,perm_mediana,0,0.0811915397644043
2,16,perm_trim,0,0.0939948558807373
2,17,t_student,0,0.0012865066528320312
2,17,wilcoxon,0,0.0009760856628417969
2,17,hodges_lehmann,0,0.002801656723022461
2,17,perm_media,0,0.07843995094299316
2,17,perm_mediana,0,0.11206650733947754
2,17,perm_trim,0,0.12443423271179199
2,18,t_student,0,0.0011165142059326172
2,18,wilcoxon,0,0.0009398460388183594
2,18,hodges_lehmann,0,0.0024209022521972656
2,18,perm_media,0,0.06519889831542969
2,18,perm_mediana,0,0.09900999069213867
2,18,perm_trim,0,0.0907888412475586
2,19,t_student,0,0.0011820793151855469
2,19,wilcoxon,0,0.000997781753540039
2,19,hodges_lehmann,0,0.0021669864654541016
2,19,perm_media,0,0.07109689712524414
2,19,perm_mediana,0,0.10441875457763672
2,19,perm_trim,0,0.09036374092102051
2,20,t_student,0,0.0013966560363769531
2,20,wilcoxon,0,0.0009486675262451172
2,20,hodges_lehmann,0,0.002031087875366211
2,20,perm_media,0,0.06271862983703613
2,20,perm_mediana,0,0.0974736213684082
2,20,perm_trim,0,0.09404206275939941
2,21,t_student,0,0.0011632442474365234
2,21,wilcoxon,0,0.0009522438049316406
2,21,hodges_lehmann,0,0.002086162567138672
2,21,perm_media,0,0.06308221817016602
2,21,perm_mediana,0,0.079803466796875
2,21,perm_trim,0,0.09970331192016602
2,22,t_student,0,0.0012676715850830078
2,22,wilcoxon,0,0.001018524169921875
2,22,hodges_lehmann,0,0.002054929733276367
2,22,perm_media,0,0.06160092353820801
2,22,perm_mediana,0,0.07893705368041992
2,22,perm_trim,0,0.09584641456604004
2,23,t_student,0,0.0011048316955566406
2,23,wilcoxon,0,0.0012710094451904297
2,23,hodges_lehmann,0,0.002666950225830078
2,23,perm_media,0,0.06751728057861328
2,23,perm_mediana,0,0.07854604721069336
2,23,perm_trim,0,0.09683990478515625
2,24,t_student,0,0.0012316703796386719
2,24,wilcoxon,0,0.0010514259338378906
2,24,hodges_lehmann,0,0.0022211074829101562
2,24,perm_media,1,0.06988239288330078
2,24,perm_mediana,0,0.08933544158935547
2,24,perm_trim,0,0.1015629768371582
2,25,t_student,0,0.0067822933197021484
2,25,wilcoxon,0,0.0034780502319335938
2,25,hodges_lehmann,0,0.003586292266845703
2,25,perm_media,0,0.07974624633789062
2,25,perm_mediana,0,0.08196663856506348
2,25,perm_trim,0,0.09898757934570312
2,26,t_student,0,0.0013310909271240234
2,26,wilcoxon,1,0.001112222671508789
2,26,hodges_lehmann,1,0.0021462440490722656
2,26,perm_media,0,0.07848787307739258
2,26,perm_mediana,1,0.08944058418273926
2,26,perm_trim,0,0.10064363479614258
2,27,t_student,0,0.0012989044189453125
2,27,wilcoxon,0,0.0010254383087158203
2,27,hodges_lehmann,0,0.002227306365966797
2,27,perm_media,0,0.06746292114257812
2,27,perm_mediana,0,0.08232951164245605
2,27,perm_trim,0,0.09475326538085938
2,28,t_student,0,0.00128173828125
2,28,wilcoxon,0,0.0010039806365966797
2,28,hodges_lehmann,0,0.002495288848876953
2,28,perm_media,0,0.05828666687011719
2,28,perm_mediana,0,0.08132171630859375
2,28,perm_trim,0,0.10325789451599121
2,29,t_student,1,0.0011773109436035156
2,29,wilcoxon,0,0.0009779930114746094
2,29,hodges_lehmann,0,0.002160787582397461
2,29,perm_media,1,0.06384873390197754
2,29,perm_mediana,0,0.0785512924194336
2,29,perm_trim,0,0.09020662307739258
2,30,t_student,0,0.0011746883392333984
2,30,wilcoxon,0,0.0009796619415283203
2,30,hodges_lehmann,0,0.002103567123413086
2,30,perm_media,0,0.06108236312866211
2,30,perm_mediana,0,0.08980941772460938
2,30,perm_trim,0,0.09398031234741211
2,31,t_student,0,0.0012028217315673828
2,31,wilcoxon,1,0.0010380744934082031
2,31,hodges_lehmann,1,0.0032477378845214844
2,31,perm_media,0,0.06839132308959961
2,31,perm_mediana,0,0.08224940299987793
2,31,perm_trim,1,0.10504984855651855
2,32,t_student,0,0.0011982917785644531
2,32,wilcoxon,0,0.0012459754943847656
2,32,hodges_lehmann,0,0.005059242248535156
2,32,perm_media,0,0.07147073745727539
2,32,perm_mediana,0,0.08094382286071777
2,32,perm_trim,0,0.09562993049621582
2,33,t_student,0,0.0012290477752685547
2,33,wilcoxon,0,0.0009906291961669922
2,33,hodges_lehmann,0,0.002252340316772461
2,33,perm_media,0,0.06686258316040039
2,33,perm_mediana,0,0.0809326171875
2,33,perm_trim,0,0.10780048370361328
2,34,t_student,0,0.0013277530670166016
2,34,wilcoxon,0,0.001157522201538086
2,34,hodges_lehmann,0,0.0025811195373535156
2,34,perm_media,0,0.06123709678649902
2,34,perm_mediana,0,0.0976095199584961
2,34,perm_trim,0,0.10956096649169922
2,35,t_student,0,0.0015633106231689453
2,35,wilcoxon,0,0.0011992454528808594
2,35,hodges_lehmann,0,0.002525806427001953
2,35,perm_media,0,0.06171989440917969
2,35,perm_mediana,0,0.07944488525390625
2,35,perm_trim,0,0.0936741828918457
2,36,t_student,0,0.0017936229705810547
2,36,wilcoxon,0,0.0020313262939453125
2,36,hodges_lehmann,0,0.004236698150634766
2,36,perm_media,0,0.06763577461242676
2,36,perm_mediana,0,0.09912490844726562
2,36,perm_trim,0,0.10216689109802246
2,37,t_student,0,0.0015692710876464844
2,37,wilcoxon,0,0.0012655258178710938
2,37,hodges_lehmann,0,0.0027856826782226562
2,37,perm_media,0,0.06519389152526855
2,37,perm_mediana,0,0.09443068504333496
2,37,perm_trim,0,0.11887407302856445
2,38,t_student,0,0.0011103153228759766
2,38,wilcoxon,0,0.0010495185852050781
2,38,hodges_lehmann,0,0.003377199172973633
2,38,perm_media,0,0.06183648109436035
2,38,perm_mediana,0,0.08703756332397461
2,38,perm_trim,0,0.09681510925292969
2,39,t_student,1,0.0015971660614013672
2,39,wilcoxon,0,0.0009877681732177734
2,39,hodges_lehmann,0,0.0029468536376953125
2,39,perm_media,1,0.06459760665893555
2,39,perm_mediana,0,0.09567832946777344
2,39,perm_trim,0,0.1042165756225586
2,40,t_student,0,0.0011255741119384766
2,40,wilcoxon,0,0.0009326934814453125
2,40,hodges_lehmann,0,0.0021729469299316406
2,40,perm_media,0,0.06200265884399414
2,40,perm_mediana,0,0.08432674407958984
2,40,perm_trim,0,0.10030078887939453
2,41,t_student,0,0.0014164447784423828
2,41,wilcoxon,0,0.0011899471282958984
2,41,hodges_lehmann,0,0.0024933815002441406
2,41,perm_media,0,0.06715917587280273
2,41,perm_mediana,0,0.08483767509460449
2,41,perm_trim,0,0.10685491561889648
2,42,t_student,0,0.0013303756713867188
2,42,wilcoxon,0,0.0010230541229248047
2,42,hodges_lehmann,0,0.002882719039916992
2,42,perm_media,0,0.07663679122924805
2,42,perm_mediana,0,0.09220075607299805
2,42,perm_trim,0,0.1001131534576416
2,43,t_student,0,0.0011088848114013672
2,43,wilcoxon,0,0.0008950233459472656
2,43,hodges_lehmann,0,0.002082347869873047
2,43,perm_media,0,0.06770086288452148
2,43,perm_mediana,0,0.08404016494750977
2,43,perm_trim,0,0.09465575218200684
2,44,t_student,0,0.0011622905731201172
2,44,wilcoxon,0,0.0009281635284423828
2,44,hodges_lehmann,0,0.0021321773529052734
2,44,perm_media,0,0.0651407241821289
2,44,perm_mediana,0,0.09067082405090332
2,44,perm_trim,0,0.10870981216430664
2,45,t_student,0,0.0011706352233886719
2,45,wilcoxon,0,0.0010006427764892578
2,45,hodges_lehmann,0,0.002374887466430664
2,45,perm_media,0,0.06236767768859863
2,45,perm_mediana,0,0.08329606056213379
2,45,perm_trim,0,0.09590578079223633
2,46,t_student,0,0.0012812614440917969
2,46,wilcoxon,0,0.0010614395141601562
2,46,hodges_lehmann,0,0.002360105514526367
2,46,perm_media,0,0.0613255500793457
2,46,perm_mediana,0,0.0840463638305664
2,46,perm_trim,0,0.126068115234375
2,47,t_student,0,0.0014836788177490234
2,47,wilcoxon,0,0.0011415481567382812
2,47,hodges_lehmann,0,0.0030777454376220703
2,47,perm_media,0,0.06170153617858887
2,47,perm_mediana,0,0.08323550224304199
2,47,perm_trim,0,0.0954287052154541
2,48,t_student,0,0.001531839370727539
2,48,wilcoxon,0,0.0010979175567626953
2,48,hodges_lehmann,0,0.003941774368286133
2,48,perm_media,0,0.06910443305969238
2,48,perm_mediana,0,0.09555387496948242
2,48,perm_trim,0,0.11408734321594238
2,49,t_student,0,0.0014541149139404297
2,49,wilcoxon,1,0.0014197826385498047
2,49,hodges_lehmann,1,0.0024335384368896484
2,49,perm_media,0,0.06846261024475098
2,49,perm_mediana,0,0.0875096321105957
2,49,perm_trim,0,0.09780597686767578
2,50,t_student,0,0.0012688636779785156
2,50,wilcoxon,1,0.0009987354278564453
2,50,hodges_lehmann,1,0.0022611618041992188
2,50,perm_media,1,0.07093000411987305
2,50,perm_mediana,0,0.09006929397583008
2,50,perm_trim,0,0.09663605690002441
2,51,t_student,0,0.0011136531829833984
2,51,wilcoxon,0,0.0009214878082275391
2,51,hodges_lehmann,0,0.002404928207397461
2,51,perm_media,0,0.06451869010925293
2,51,perm_mediana,0,0.0988454818725586
2,51,perm_trim,0,0.09295272827148438
2,52,t_student,0,0.0013270378112792969
2,52,wilcoxon,0,0.0022487640380859375
2,52,hodges_lehmann,0,0.0023005008697509766
2,52,perm_media,0,0.07405352592468262
2,52,perm_mediana,0,0.11467146873474121
2,52,perm_trim,0,0.13714361190795898
2,53,t_student,0,0.0015876293182373047
2,53,wilcoxon,0,0.0010564327239990234
2,53,hodges_lehmann,0,0.002120494842529297
