escenario,muestra,metodo,resultado
2,195,perm_trim,0
2,196,t_student,0
2,196,wilcoxon,0
2,196,hodges_lehmann,0
2,196,perm_media,0
2,196,perm_mediana,0
2,196,perm_trim,0
2,197,t_student,0
2,197,wilcoxon,0
2,197,hodges_lehmann,0
2,197,perm_media,0
2,197,perm_mediana,0
2,197,perm_trim,0
2,198,t_student,0
2,198,wilcoxon,0
2,198,hodges_lehmann,0
2,198,perm_media,0
2,198,perm_mediana,0
2,198,perm_trim,0
2,199,t_student,0
2,199,wilcoxon,0
2,199,hodges_lehmann,0
2,199,perm_media,0
2,199,perm_mediana,0
2,199,perm_trim,0
2,200,t_student,0
2,200,wilcoxon,0
2,200,hodges_lehmann,0
2,200,perm_media,0
2,200,perm_mediana,0
2,200,perm_trim,0
2,201,t_student,0
2,201,wilcoxon,0
2,201,hodges_lehmann,0
2,201,perm_media,0
2,201,perm_mediana,0
2,201,perm_trim,0
2,202,t_student,0
2,202,wilcoxon,0
2,202,hodges_lehmann,0
2,202,perm_media,0
2,202,perm_mediana,0
2,202,perm_trim,0
2,203,t_student,0
2,203,wilcoxon,0
2,203,hodges_lehmann,0
2,203,perm_media,0
2,203,perm_mediana,0
2,203,perm_trim,0
2,204,t_student,0
2,204,wilcoxon,0
2,204,hodges_lehmann,0
2,204,perm_media,0
2,204,perm_mediana,0
2,204,perm_trim,0
2,205,t_student,0
2,205,wilcoxon,0
2,205,hodges_lehmann,0
2,205,perm_media,0
2,205,perm_mediana,0
2,205,perm_trim,0
2,206,t_student,0
2,206,wilcoxon,0
2,206,hodges_lehmann,0
2,206,perm_media,0
2,206,perm_mediana,0
2,206,perm_trim,0
2,207,t_student,0
2,207,wilcoxon,0
2,207,hodges_lehmann,0
2,207,perm_media,0
2,207,perm_mediana,0
2,207,perm_trim,0
2,208,t_student,0
2,208,wilcoxon,0
2,208,hodges_lehmann,0
2,208,perm_media,0
2,208,perm_mediana,0
2,208,perm_trim,0
2,209,t_student,1
2,209,wilcoxon,0
2,209,hodges_lehmann,0
2,209,perm_media,1
2,209,perm_mediana,0
2,209,perm_trim,0
2,210,t_student,0
2,210,wilcoxon,0
2,210,hodges_lehmann,0
2,210,perm_media,0
2,210,perm_mediana,0
2,210,perm_trim,0
2,211,t_student,0
2,211,wilcoxon,0
2,211,hodges_lehmann,0
2,211,perm_media,0
2,211,perm_mediana,0
2,211,perm_trim,0
2,212,t_student,0
2,212,wilcoxon,0
2,212,hodges_lehmann,0
2,212,perm_media,0
2,212,perm_mediana,0
2,212,perm_trim,0
2,213,t_student,0
2,213,wilcoxon,0
2,213,hodges_lehmann,0
2,213,perm_media,0
2,213,perm_mediana,0
2,213,perm_trim,0
2,214,t_student,0
2,214,wilcoxon,0
2,214,hodges_lehmann,0
2,214,perm_media,0
2,214,perm_mediana,0
2,214,perm_trim,0
2,215,t_student,0
2,215,wilcoxon,0
2,215,hodges_lehmann,0
2,215,perm_media,0
2,215,perm_mediana,0
2,215,perm_trim,0
2,216,t_student,0
2,216,wilcoxon,0
2,216,hodges_lehmann,0
2,216,perm_media,0
2,216,perm_mediana,0
2,216,perm_trim,0
2,217,t_student,0
2,217,wilcoxon,1
2,217,hodges_lehmann,1
2,217,perm_media,0
2,217,perm_mediana,1
2,217,perm_trim,1
2,218,t_student,1
2,218,wilcoxon,1
2,218,hodges_lehmann,1
2,218,perm_media,1
2,218,perm_mediana,0
2,218,perm_trim,1
2,219,t_student,0
2,219,wilcoxon,0
2,219,hodges_lehmann,0
2,219,perm_media,0
2,219,perm_mediana,0
2,219,perm_trim,0
2,220,t_student,0
2,220,wilcoxon,0
2,220,hodges_lehmann,0
2,220,perm_media,0
2,220,perm_mediana,0
2,220,perm_trim,0
2,221,t_student,0
2,221,wilcoxon,0
2,221,hodges_lehmann,0
2,221,perm_media,0
2,221,perm_mediana,0
2,221,perm_trim,0
2,222,t_student,0
2,222,wilcoxon,0
2,222,hodges_lehmann,0
2,222,perm_media,0
2,222,perm_mediana,0
2,222,perm_trim,0
2,223,t_student,0
2,223,wilcoxon,0
2,223,hodges_lehmann,0
2,223,perm_media,0
2,223,perm_mediana,0
2,223,perm_trim,0
2,224,t_student,0
2,224,wilcoxon,0
2,224,hodges_lehmann,0
2,224,perm_media,0
2,224,perm_mediana,0
2,224,perm_trim,0
2,225,t_student,0
2,225,wilcoxon,0
2,225,hodges_lehmann,0
2,225,perm_media,0
2,225,perm_mediana,0
2,225,perm_trim,0
2,226,t_student,0
2,226,wilcoxon,0
2,226,hodges_lehmann,0
2,226,perm_media,0
2,226,perm_mediana,0
2,226,perm_trim,0
2,227,t_student,0
2,227,wilcoxon,0
2,227,hodges_lehmann,0
2,227,perm_media,0
2,227,perm_mediana,0
2,227,perm_trim,0
2,228,t_student,0
2,228,wilcoxon,0
2,228,hodges_lehmann,0
2,228,perm_media,0
2,228,perm_mediana,0
2,228,perm_trim,0
2,229,t_student,0
2,229,wilcoxon,0
2,229,hodges_lehmann,0
2,229,perm_media,0
2,229,perm_mediana,0
2,229,perm_trim,0
2,230,t_student,0
2,230,wilcoxon,0
2,230,hodges_lehmann,0
2,230,perm_media,0
2,230,perm_mediana,0
2,230,perm_trim,0
2,231,t_student,0
2,231,wilcoxon,0
2,231,hodges_lehmann,0
2,231,perm_media,0
2,231,perm_mediana,0
2,231,perm_trim,0
2,232,t_student,0
2,232,wilcoxon,1
2,232,hodges_lehmann,1
2,232,perm_media,0
2,232,perm_mediana,1
2,232,perm_trim,1
2,233,t_student,0
2,233,wilcoxon,0
2,233,hodges_lehmann,0
2,233,perm_media,0
2,233,perm_mediana,0
2,233,perm_trim,0
2,234,t_student,0
2,234,wilcoxon,0
2,234,hodges_lehmann,0
2,234,perm_media,0
2,234,perm_mediana,0
2,234,perm_trim,0
2,235,t_student,0
2,235,wilcoxon,0
2,235,hodges_lehmann,0
2,235,perm_media,0
2,235,perm_mediana,0
2,235,perm_trim,0
2,236,t_student,0
2,236,wilcoxon,0
2,236,hodges_lehmann,0
2,236,perm_media,0
2,236,perm_mediana,0
2,236,perm_trim,0
2,237,t_student,0
2,237,wilcoxon,0
2,237,hodges_lehmann,0
2,237,perm_media,0
2,237,perm_mediana,0
2,237,perm_trim,0
2,238,t_student,0
2,238,wilcoxon,0
2,238,hodges_lehmann,0
2,238,perm_media,0
2,238,perm_mediana,0
2,238,perm_trim,0
2,239,t_student,0
2,239,wilcoxon,0
2,239,hodges_lehmann,0
2,239,perm_media,0
2,239,perm_mediana,0
2,239,perm_trim,0
2,240,t_student,0
2,240,wilcoxon,0
2,240,hodges_lehmann,0
2,240,perm_media,0
2,240,perm_mediana,0
2,240,perm_trim,0
2,241,t_student,0
2,241,wilcoxon,0
2,241,hodges_lehmann,0
2,241,perm_media,0
2,241,perm_mediana,0
2,241,perm_trim,0
2,242,t_student,0
2,242,wilcoxon,1
2,242,hodges_lehmann,1
2,242,perm_media,0
2,242,perm_mediana,0
2,242,perm_trim,1
2,243,t_student,0
2,243,wilcoxon,0
2,243,hodges_lehmann,0
2,243,perm_media,0
2,243,perm_mediana,0
2,243,perm_trim,0
2,244,t_student,0
2,244,wilcoxon,0
2,244,hodges_lehmann,0
2,244,perm_media,0
2,244,perm_mediana,0
2,244,perm_trim,0
2,245,t_student,0
2,245,wilcoxon,0
2,245,hodges_lehmann,0
2,245,perm_media,0
2,245,perm_mediana,0
2,245,perm_trim,0
2,246,t_student,0
2,246,wilcoxon,0
2,246,hodges_lehmann,0
2,246,perm_media,0
2,246,perm_mediana,0
2,246,perm_trim,0
2,247,t_student,0
2,247,wilcoxon,0
2,247,hodges_lehmann,0
2,247,perm_media,0
2,247,perm_mediana,0
2,247,perm_trim,0
2,248,t_student,0
2,248,wilcoxon,0
2,248,hodges_lehmann,0
2,248,perm_media,0
2,248,perm_mediana,1
2,248,perm_trim,0
2,249,t_student,0
2,249,wilcoxon,0
2,249,hodges_lehmann,0
2,249,perm_media,0
2,249,perm_mediana,0
2,249,perm_trim,0
2,250,t_student,0
2,250,wilcoxon,0
2,250,hodges_lehmann,0
2,250,perm_media,0
2,250,perm_mediana,0
2,250,perm_trim,0
2,251,t_student,0
2,251,wilcoxon,0
2,251,hodges_lehmann,0
2,251,perm_media,0
2,251,perm_mediana,0
2,251,perm_trim,0
2,252,t_student,0
2,252,wilcoxon,0
2,252,hodges_lehmann,0
2,252,perm_media,0
2,252,perm_mediana,0
2,252,perm_trim,0
2,253,t_student,0
2,253,wilcoxon,0
2,253,hodges_lehmann,0
2,253,perm_media,0
2,253,perm_mediana,0
2,253,perm_trim,0
2,254,t_student,0
2,254,wilcoxon,0
2,254,hodges_lehmann,0
2,254,perm_media,0
2,254,perm_mediana,0
2,254,perm_trim,0
2,255,t_student,0
2,255,wilcoxon,0
2,255,hodges_lehmann,0
2,255,perm_media,0
2,255,perm_mediana,0
2,255,perm_trim,0
2,256,t_student,0
2,256,wilcoxon,0
2,256,hodges_lehmann,0
2,256,perm_media,0
2,256,perm_mediana,0
2,256,perm_trim,0
2,257,t_student,0
2,257,wilcoxon,0
2,257,hodges_lehmann,0
2,257,perm_media,0
2,257,perm_mediana,0
2,257,perm_trim,0
2,258,t_student,0
2,258,wilcoxon,1
2,258,hodges_lehmann,1
2,258,perm_media,0
2,258,perm_mediana,1
2,258,perm_trim,1
2,259,t_student,0
2,259,wilcoxon,0
2,259,hodges_lehmann,0
2,259,perm_media,0
2,259,perm_mediana,0
2,259,perm_trim,1
2,260,t_student,0
2,260,wilcoxon,0
2,260,hodges_lehmann,0
2,260,perm_media,0
2,260,perm_mediana,0
2,260,perm_trim,0
2,261,t_student,0
2,261,wilcoxon,0
2,261,hodges_lehmann,0
2,261,perm_media,0
2,261,perm_mediana,0
2,261,perm_trim,0
2,262,t_student,0
2,262,wilcoxon,0
2,262,hodges_lehmann,0
2,262,perm_media,0
2,262,perm_mediana,0
2,262,perm_trim,0
2,263,t_student,0
2,263,wilcoxon,0
2,263,hodges_lehmann,0
2,263,perm_media,0
2,263,perm_mediana,0
2,263,perm_trim,0
2,264,t_student,0
2,264,wilcoxon,0
2,264,hodges_lehmann,0
2,264,perm_media,0
2,264,perm_mediana,0
2,264,perm_trim,0
2,265,t_student,0
2,265,wilcoxon,0
2,265,hodges_lehmann,0
2,265,perm_media,0
2,265,perm_mediana,0
2,265,perm_trim,0
2,266,t_student,0
2,266,wilcoxon,1
2,266,hodges_lehmann,1
2,266,perm_media,0
2,266,perm_mediana,0
2,266,perm_trim,1
2,267,t_student,0
2,267,wilcoxon,0
2,267,hodges_lehmann,0
2,267,perm_media,0
2,267,perm_mediana,0
2,267,perm_trim,0
2,268,t_student,0
2,268,wilcoxon,0
2,268,hodges_lehmann,0
2,268,perm_media,0
2,268,perm_mediana,0
2,268,perm_trim,0
2,269,t_student,0
2,269,wilcoxon,0
2,269,hodges_lehmann,0
2,269,perm_media,0
2,269,perm_mediana,0
2,269,perm_trim,0
2,270,t_student,1
2,270,wilcoxon,0
2,270,hodges_lehmann,0
2,270,perm_media,1
2,270,perm_mediana,0
2,270,perm_trim,0
2,271,t_student,0
2,271,wilcoxon,0
2,271,hodges_lehmann,0
2,271,perm_media,0
2,271,perm_mediana,0
2,271,perm_trim,0
2,272,t_student,0
2,272,wilcoxon,0
2,272,hodges_lehmann,0
2,272,perm_media,0
2,272,perm_mediana,0
2,272,perm_trim,0
2,273,t_student,0
2,273,wilcoxon,0
2,273,hodges_lehmann,0
2,273,perm_media,0
2,273,perm_mediana,0
2,273,perm_trim,0
2,274,t_student,0
2,274,wilcoxon,0
2,274,hodges_lehmann,0
2,274,perm_media,0
2,274,perm_mediana,0
2,274,perm_trim,0
2,275,t_student,0
2,275,wilcoxon,0
2,275,hodges_lehmann,0
2,275,perm_media,0
2,275,perm_mediana,0
2,275,perm_trim,0
2,276,t_student,0
2,276,wilcoxon,0
2,276,hodges_lehmann,0
2,276,perm_media,0
2,276,perm_mediana,0
2,276,perm_trim,0
2,277,t_student,0
2,277,wilcoxon,0
2,277,hodges_lehmann,0
2,277,perm_media,0
2,277,perm_mediana,0
2,277,perm_trim,0
2,278,t_student,0
2,278,wilcoxon,0
2,278,hodges_lehmann,0
2,278,perm_media,0
2,278,perm_mediana,0
2,278,perm_trim,0
2,279,t_student,0
2,279,wilcoxon,0
2,279,hodges_lehmann,0
2,279,perm_media,0
2,279,perm_mediana,0
2,279,perm_trim,0
2,280,t_student,0
2,280,wilcoxon,0
2,280,hodges_lehmann,0
2,280,perm_media,0
2,280,perm_mediana,0
2,280,perm_trim,0
2,281,t_student,0
2,281,wilcoxon,0
2,281,hodges_lehmann,0
2,281,perm_media,0
2,281,perm_mediana,0
2,281,perm_trim,0
2,282,t_student,0
2,282,wilcoxon,0
2,282,hodges_lehmann,0
2,282,perm_media,0
2,282,perm_mediana,0
2,282,perm_trim,0
2,283,t_student,0
2,283,wilcoxon,0
2,283,hodges_lehmann,0
2,283,perm_media,0
2,283,perm_mediana,0
2,283,perm_trim,0
2,284,t_student,0
2,284,wilcoxon,0
2,284,hodges_lehmann,0
2,284,perm_media,0
2,284,perm_mediana,0
2,284,perm_trim,0
2,285,t_student,0
2,285,wilcoxon,0
2,285,hodges_lehmann,0
2,285,perm_media,0
2,285,perm_mediana,0
2,285,perm_trim,0
2,286,t_student,0
2,286,wilcoxon,0
2,286,hodges_lehmann,0
2,286,perm_media,0
2,286,perm_mediana,0
2,286,perm_trim,0
2,287,t_student,0
2,287,wilcoxon,0
2,287,hodges_lehmann,0
2,287,perm_media,0
2,287,perm_mediana,1
2,287,perm_trim,0
2,288,t_student,0
2,288,wilcoxon,0
2,288,hodges_lehmann,0
2,288,perm_media,0
2,288,perm_mediana,0
2,288,perm_trim,0
2,289,t_student,0
2,289,wilcoxon,0
2,289,hodges_lehmann,0
2,289,perm_media,0
2,289,perm_mediana,0
2,289,perm_trim,0
2,290,t_student,0
2,290,wilcoxon,0
2,290,hodges_lehmann,0
2,290,perm_media,0
2,290,perm_mediana,0
2,290,perm_trim,0
2,291,t_student,0
2,291,wilcoxon,0
2,291,hodges_lehmann,0
2,291,perm_media,0
2,291,perm_mediana,0
2,291,perm_trim,0
2,292,t_student,0
2,292,wilcoxon,0
2,292,hodges_lehmann,0
2,292,perm_media,0
2,292,perm_mediana,0
2,292,perm_trim,0
2,293,t_student,0
2,293,wilcoxon,1
2,293,hodges_lehmann,1
2,293,perm_media,0
2,293,perm_mediana,0
2,293,perm_trim,0
2,294,t_student,0
2,294,wilcoxon,0
2,294,hodges_lehmann,0
2,294,perm_media,0
2,294,perm_mediana,0
2,294,perm_trim,0
2,295,t_student,0
2,295,wilcoxon,0
2,295,hodges_lehmann,0
2,295,perm_media,0
2,295,perm_mediana,0
2,295,perm_trim,0
2,296,t_student,0
2,296,wilcoxon,0
2,296,hodges_lehmann,0
2,296,perm_media,0
2,296,perm_mediana,0
2,296,perm_trim,0
2,297,t_student,0
2,297,wilcoxon,0
2,297,hodges_lehmann,0
2,297,perm_media,0
2,297,perm_mediana,0
2,297,perm_trim,0
2,298,t_student,0
2,298,wilcoxon,0
2,298,hodges_lehmann,0
2,298,perm_media,0
2,298,perm_mediana,0
2,298,perm_trim,0
2,299,t_student,0
2,299,wilcoxon,0
2,299,hodges_lehmann,0
2,299,perm_media,0
2,299,perm_mediana,0
2,299,perm_trim,0
2,300,t_student,0
2,300,wilcoxon,0
2,300,hodges_lehmann,0
2,300,perm_media,0
2,300,perm_mediana,0
2,300,perm_trim,0
2,301,t_student,0
2,301,wilcoxon,0
2,301,hodges_lehmann,0
2,301,perm_media,0
2,301,perm_mediana,0
2,301,perm_trim,0
2,302,t_student,0
2,302,wilcoxon,0
2,302,hodges_lehmann,0
2,302,perm_media,0
2,302,perm_mediana,0
2,302,perm_trim,0
2,303,t_student,0
2,303,wilcoxon,0
2,303,hodges_lehmann,0
2,303,perm_media,0
2,303,perm_mediana,0
2,303,perm_trim,0
2,304,t_student,0
2,304,wilcoxon,0
2,304,hodges_lehmann,0
2,304,perm_media,0
2,304,perm_mediana,0
2,304,perm_trim,0
2,305,t_student,0
2,305,wilcoxon,0
2,305,hodges_lehmann,0
2,305,perm_media,0
2,305,perm_mediana,0
2,305,perm_trim,0
2,306,t_student,0
2,306,wilcoxon,0
2,306,hodges_lehmann,0
2,306,perm_media,0
2,306,perm_mediana,0
2,306,perm_trim,0
2,307,t_student,0
2,307,wilcoxon,0
2,307,hodges_lehmann,0
2,307,perm_media,0
2,307,perm_mediana,0
2,307,perm_trim,0
2,308,t_student,0
2,308,wilcoxon,0
2,308,hodges_lehmann,0
2,308,perm_media,0
2,308,perm_mediana,0
2,308,perm_trim,0
2,309,t_student,0
2,309,wilcoxon,0
2,309,hodges_lehmann,0
2,309,perm_media,0
2,309,perm_mediana,0
2,309,perm_trim,0
2,310,t_student,0
2,310,wilcoxon,0
2,310,hodges_lehmann,0
2,310,perm_media,0
2,310,perm_mediana,0
2,310,perm_trim,0
2,311,t_student,0
2,311,wilcoxon,0
2,311,hodges_lehmann,0
2,311,perm_media,0
2,311,perm_mediana,0
2,311,perm_trim,0
2,312,t_student,0
2,312,wilcoxon,0
2,312,hodges_lehmann,0
2,312,perm_media,0
2,312,perm_mediana,0
2,312,perm_trim,0
2,313,t_student,0
2,313,wilcoxon,0
2,313,hodges_lehmann,0
2,313,perm_media,0
2,313,perm_mediana,0
2,313,perm_trim,0
2,314,t_student,0
2,314,wilcoxon,0
2,314,hodges_lehmann,0
2,314,perm_media,0
2,314,perm_mediana,0
2,314,perm_trim,0
2,315,t_student,0
2,315,wilcoxon,0
2,315,hodges_lehmann,0
2,315,perm_media,0
2,315,perm_mediana,0
2,315,perm_trim,0
2,316,t_student,0
2,316,wilcoxon,0
2,316,hodges_lehmann,0
2,316,perm_media,0
2,316,perm_mediana,0
2,316,perm_trim,0
2,317,t_student,0
2,317,wilcoxon,0
2,317,hodges_lehmann,0
2,317,perm_media,0
2,317,perm_mediana,0
2,317,perm_trim,0
2,318,t_student,0
2,318,wilcoxon,0
2,318,hodges_lehmann,0
2,318,perm_media,0
2,318,perm_mediana,0
2,318,perm_trim,0
2,319,t_student,0
2,319,wilcoxon,0
2,319,hodges_lehmann,0
2,319,perm_media,0
2,319,perm_mediana,0
2,319,perm_trim,0
2,320,t_student,0
2,320,wilcoxon,0
2,320,hodges_lehmann,0
2,320,perm_media,0
2,320,perm_mediana,0
2,320,perm_trim,0
2,321,t_student,0
2,321,wilcoxon,0
2,321,hodges_lehmann,0
2,321,perm_media,0
2,321,perm_mediana,0
2,321,perm_trim,0
2,322,t_student,0
2,322,wilcoxon,0
2,322,hodges_lehmann,0
2,322,perm_media,0
2,322,perm_mediana,0
2,322,perm_trim,0
2,323,t_student,0
2,323,wilcoxon,0
2,323,hodges_lehmann,0
2,323,perm_media,0
2,323,perm_mediana,0
2,323,perm_trim,0
2,324,t_student,0
2,324,wilcoxon,0
2,324,hodges_lehmann,0
2,324,perm_media,0
2,324,perm_mediana,0
2,324,perm_trim,0
2,325,t_student,0
2,325,wilcoxon,0
2,325,hodges_lehmann,0
2,325,perm_media,0
2,325,perm_mediana,0
2,325,perm_trim,0
2,326,t_student,0
2,326,wilcoxon,0
2,326,hodges_lehmann,0
2,326,perm_media,0
2,326,perm_mediana,0
2,326,perm_trim,0
2,327,t_student,0
2,327,wilcoxon,0
2,327,hodges_lehmann,0
2,327,perm_media,0
2,327,perm_mediana,0
2,327,perm_trim,0
2,328,t_student,0
2,328,wilcoxon,0
2,328,hodges_lehmann,0
2,328,perm_media,0
2,328,perm_mediana,0
2,328,perm_trim,0
2,329,t_student,0
2,329,wilcoxon,0
2,329,hodges_lehmann,0
2,329,perm_media,0
2,329,perm_mediana,0
2,329,perm_trim,0
2,330,t_student,0
2,330,wilcoxon,0
2,330,hodges_lehmann,0
2,330,perm_media,0
2,330,perm_mediana,0
2,330,perm_trim,0
2,331,t_student,0
2,331,wilcoxon,0
2,331,hodges_lehmann,0
2,331,perm_media,0
2,331,perm_mediana,0
2,331,perm_trim,0
2,332,t_student,0
2,332,wilcoxon,0
2,332,hodges_lehmann,0
2,332,perm_media,0
2,332,perm_mediana,0
2,332,perm_trim,0
2,333,t_student,0
2,333,wilcoxon,0
2,333,hodges_lehmann,0
2,333,perm_media,0
2,333,perm_mediana,0
2,333,perm_trim,0
2,334,t_student,0
2,334,wilcoxon,0
2,334,hodges_lehmann,0
2,334,perm_media,0
2,334,perm_mediana,0
2,334,perm_trim,0
2,335,t_student,0
2,335,wilcoxon,0
2,335,hodges_lehmann,0
2,335,perm_media,0
2,335,perm_mediana,0
2,335,perm_trim,0
2,336,t_student,0
2,336,wilcoxon,0
2,336,hodges_lehmann,0
2,336,perm_media,0
2,336,perm_mediana,0
2,336,perm_trim,0
2,337,t_student,0
2,337,wilcoxon,0
2,337,hodges_lehmann,0
2,337,perm_media,0
2,337,perm_mediana,0
2,337,perm_trim,0
2,338,t_student,0
2,338,wilcoxon,0
2,338,hodges_lehmann,0
2,338,perm_media,0
2,338,perm_mediana,0
2,338,perm_trim,0
2,339,t_student,0
2,339,wilcoxon,0
2,339,hodges_lehmann,0
2,339,perm_media,0
2,339,perm_mediana,0
2,339,perm_trim,0
2,340,t_student,0
2,340,wilcoxon,0
2,340,hodges_lehmann,0
2,340,perm_media,0
2,340,perm_mediana,0
2,340,perm_trim,0
2,341,t_student,0
2,341,wilcoxon,0
2,341,hodges_lehmann,0
2,341,perm_media,0
2,341,perm_mediana,0
2,341,perm_trim,0
2,342,t_student,0
2,342,wilcoxon,0
2,342,hodges_lehmann,0
2,342,perm_media,0
2,342,perm_mediana,0
2,342,perm_trim,0
2,343,t_student,0
2,343,wilcoxon,0
2,343,hodges_lehmann,0
2,343,perm_media,1
2,343,perm_mediana,0
2,343,perm_trim,0
2,344,t_student,0
2,344,wilcoxon,0
2,344,hodges_lehmann,0
2,344,perm_media,0
2,344,perm_mediana,0
2,344,perm_trim,0
2,345,t_student,0
2,345,wilcoxon,0
2,345,hodges_lehmann,0
2,345,perm_media,0
2,345,perm_mediana,0
2,345,perm_trim,0
2,346,t_student,0
2,346,wilcoxon,0
2,346,hodges_lehmann,0
2,346,perm_media,0
2,346,perm_mediana,0
2,346,perm_trim,0
2,347,t_student,0
2,347,wilcoxon,0
2,347,hodges_lehmann,0
2,347,perm_media,0
2,347,perm_mediana,0
2,347,perm_trim,0
2,348,t_student,0
2,348,wilcoxon,0
2,348,hodges_lehmann,0
2,348,perm_media,0
2,348,perm_mediana,0
2,348,perm_trim,0
2,349,t_student,0
2,349,wilcoxon,0
2,349,hodges_lehmann,0
2,349,perm_media,0
2,349,perm_mediana,0
2,349,perm_trim,0
2,350,t_student,0
2,350,wilcoxon,0
2,350,hodges_lehmann,0
2,350,perm_media,0
2,350,perm_mediana,1
2,350,perm_trim,0
2,351,t_student,0
2,351,wilcoxon,1
2,351,hodges_lehmann,1
2,351,perm_media,0
2,351,perm_mediana,1
2,351,perm_trim,1
2,352,t_student,0
2,352,wilcoxon,0
2,352,hodges_lehmann,0
2,352,perm_media,0
2,352,perm_mediana,0
2,352,perm_trim,0
2,353,t_student,0
2,353,wilcoxon,0
2,353,hodges_lehmann,0
2,353,perm_media,0
2,353,perm_mediana,0
2,353,perm_trim,0
2,354,t_student,0
2,354,wilcoxon,0
2,354,hodges_lehmann,0
2,354,perm_media,0
2,354,perm_mediana,0
2,354,perm_trim,0
2,355,t_student,0
2,355,wilcoxon,0
2,355,hodges_lehmann,0
2,355,perm_media,0
2,355,perm_mediana,0
2,355,perm_trim,0
2,356,t_student,0
2,356,wilcoxon,0
2,356,hodges_lehmann,0
2,356,perm_media,0
2,356,perm_mediana,0
2,356,perm_trim,0
2,357,t_student,0
2,357,wilcoxon,0
2,357,hodges_lehmann,0
2,357,perm_media,0
2,357,perm_mediana,0
2,357,perm_trim,0
2,358,t_student,0
2,358,wilcoxon,0
2,358,hodges_lehmann,0
2,358,perm_media,0
2,358,perm_mediana,0
2,358,perm_trim,0
2,359,t_student,0
2,359,wilcoxon,0
2,359,hodges_lehmann,0
2,359,perm_media,0
2,359,perm_mediana,0
2,359,perm_trim,0
2,360,t_student,0
2,360,wilcoxon,0
2,360,hodges_lehmann,0
2,360,perm_media,0
2,360,perm_mediana,0
2,360,perm_trim,0
2,361,t_student,0
2,361,wilcoxon,0
2,361,hodges_lehmann,0
2,361,perm_media,0
2,361,perm_mediana,0
2,361,perm_trim,0
2,362,t_student,0
2,362,wilcoxon,0
2,362,hodges_lehmann,0
2,362,perm_media,0
2,362,perm_mediana,0
2,362,perm_trim,0
2,363,t_student,0
2,363,wilcoxon,0
2,363,hodges_lehmann,0
2,363,perm_media,0
2,363,perm_mediana,0
2,363,perm_trim,0
2,364,t_student,0
2,364,wilcoxon,0
2,364,hodges_lehmann,0
2,364,perm_media,0
2,364,perm_mediana,0
2,364,perm_trim,0
2,365,t_student,0
2,365,wilcoxon,0
2,365,hodges_lehmann,0
2,365,perm_media,0
2,365,perm_mediana,0
2,365,perm_trim,0
2,366,t_student,0
2,366,wilcoxon,0
2,366,hodges_lehmann,0
2,366,perm_media,0
2,366,perm_mediana,0
2,366,perm_trim,0
2,367,t_student,0
2,367,wilcoxon,0
2,367,hodges_lehmann,0
2,367,perm_media,0
2,367,perm_mediana,0
2,367,perm_trim,0
2,368,t_student,0
2,368,wilcoxon,0
2,368,hodges_lehmann,0
2,368,perm_media,0
2,368,perm_mediana,0
2,368,perm_trim,0
2,369,t_student,0
2,369,wilcoxon,0
2,369,hodges_lehmann,0
2,369,perm_media,0
2,369,perm_mediana,0
2,369,perm_trim,0
2,370,t_student,0
2,370,wilcoxon,0
2,370,hodges_lehmann,0
2,370,perm_media,0
2,370,perm_mediana,0
2,370,perm_trim,0
2,371,t_student,0
2,371,wilcoxon,0
2,371,hodges_lehmann,0
2,371,perm_media,0
2,371,perm_mediana,0
2,371,perm_trim,0
2,372,t_student,0
2,372,wilcoxon,0
2,372,hodges_lehmann,0
2,372,perm_media,0
2,372,perm_mediana,0
2,372,perm_trim,0
2,373,t_student,0
2,373,wilcoxon,0
2,373,hodges_lehmann,0
2,373,perm_media,0
2,373,perm_mediana,0
2,373,perm_trim,0
2,374,t_student,0
2,374,wilcoxon,0
2,374,hodges_lehmann,0
2,374,perm_media,0
2,374,perm_mediana,0
2,374,perm_trim,0
2,375,t_student,0
2,375,wilcoxon,0
2,375,hodges_lehmann,0
2,375,perm_media,0
2,375,perm_mediana,0
2,375,perm_trim,0
2,376,t_student,0
2,376,wilcoxon,0
2,376,hodges_lehmann,0
2,376,perm_media,0
2,376,perm_mediana,0
2,376,perm_trim,0
2,377,t_student,0
2,377,wilcoxon,0
2,377,hodges_lehmann,0
2,377,perm_media,0
2,377,perm_mediana,0
2,377,perm_trim,0
2,378,t_student,0
2,378,wilcoxon,0
2,378,hodges_lehmann,0
2,378,perm_media,0
2,378,perm_mediana,0
2,378,perm_trim,0
2,379,t_student,0
2,379,wilcoxon,0
2,379,hodges_lehmann,0
2,379,perm_media,0
2,379,perm_mediana,0
2,379,perm_trim,0
2,380,t_student,0
2,380,wilcoxon,0
2,380,hodges_lehmann,0
2,380,perm_media,0
2,380,perm_mediana,0
2,380,perm_trim,0
2,381,t_student,0
2,381,wilcoxon,0
2,381,hodges_lehmann,0
2,381,perm_media,0
2,381,perm_mediana,0
2,381,perm_trim,0
2,382,t_student,0
2,382,wilcoxon,0
2,382,hodges_lehmann,0
2,382,perm_media,0
2,382,perm_mediana,0
2,382,perm_trim,0
2,383,t_student,0
2,383,wilcoxon,0
2,383,hodges_lehmann,0
2,383,perm_media,0
2,383,perm_mediana,0
2,383,perm_trim,0
2,384,t_student,0
2,384,wilcoxon,0
2,384,hodges_lehmann,0
2,384,perm_media,0
